"","doi","survey_name","unit_position","unit_session_id","session","type","item_name","label","optional","showif","created","saved","shown","shown_relative","answer","answered","answered_relative","displaycount","display_order","hidden","coder","repeat.var","study.no","hyp.no","result.no","group"
"841","10.1016/j.jrp.2017.12.003","AssessingRRsPRs_codingscheme_04results",70,2204852,"9aAUgZMWA6y13iv0UDlIsWlR65vcRLZ5Gqgh09_MBRFIUUUB-CCY89pb46ZYf15v","textarea","RESULT_EFF_CALC","Report any data that could be used to calculate the effect size (e.g. means, SDs, group sizes):",1,"RESULT_TESTSTAT == 7 & RESULT_EFF_REPORT==2","2018-08-08 14:00:13","2018-08-08 14:01:57","2018-08-08 12:03:25",99597.0999998972,"","2018-08-08 12:03:25",NA,1,54,0,"Anne",4,1,2,2,"RR"
"842","10.1016/j.jrp.2017.12.003","AssessingRRsPRs_codingscheme_04results",70,2204852,"9aAUgZMWA6y13iv0UDlIsWlR65vcRLZ5Gqgh09_MBRFIUUUB-CCY89pb46ZYf15v","note","RESULT_NOTE","##Current article: `r AssessingRRsPRs_codingscheme_01generalstart$ARTICLE_NAME`

###Current study: `r last(AssessingRRsPRs_codingscheme_02study$STUDY_NO)`

###Current confirmatory hypothesis: `r last(AssessingRRsPRs_codingscheme_03hypotheses$HYP_NO)`

####Previously coded result(s) for the current hypothesis: `r AssessingRRsPRs_codingscheme_04results$RESULT_NO`

#### Code a new confirmatory result for hypothesis `r last(AssessingRRsPRs_codingscheme_03hypotheses$HYP_NO)`:",1,"","2018-08-08 14:00:13","2018-08-08 14:01:57","2018-08-08 12:01:49",2993.99999994785,"1","2018-08-08 12:01:49",NA,1,0,0,"Anne",4,1,2,2,"RR"
"843","10.1016/j.jrp.2017.12.003","AssessingRRsPRs_codingscheme_04results",70,2204852,"9aAUgZMWA6y13iv0UDlIsWlR65vcRLZ5Gqgh09_MBRFIUUUB-CCY89pb46ZYf15v","rating_button","RESULT_CODING_DIFFICULTY","How difficult was it to code this result?",0,"","2018-08-08 14:00:13","2018-08-08 14:01:57","2018-08-08 12:01:49",2993.99999994785,"3","2018-08-08 12:03:27",101757.800000021,1,56,0,"Anne",4,1,2,2,"RR"
"844","10.1016/j.jrp.2017.12.003","AssessingRRsPRs_codingscheme_04results",70,2204852,"9aAUgZMWA6y13iv0UDlIsWlR65vcRLZ5Gqgh09_MBRFIUUUB-CCY89pb46ZYf15v","textarea","RESULT_COMMENTS","Any comments regarding (the coding of) this result?",1,"","2018-08-08 14:00:13","2018-08-08 14:01:57","2018-08-08 12:01:49",2993.99999994785,"","2018-08-08 12:01:49",NA,1,57,0,"Anne",4,1,2,2,"RR"
"845","10.1016/j.jrp.2017.12.003","AssessingRRsPRs_codingscheme_04results",70,2204852,"9aAUgZMWA6y13iv0UDlIsWlR65vcRLZ5Gqgh09_MBRFIUUUB-CCY89pb46ZYf15v","mc","RESULT_NEXT","Is there another result that relates to the current hypothesis?",0,"","2018-08-08 14:00:13","2018-08-08 14:01:57","2018-08-08 12:01:49",2993.99999994785,"3","2018-08-08 12:03:30",104510.100000072,1,59,0,"Anne",4,1,2,2,"RR"
"846","10.1016/j.jrp.2017.12.003","AssessingRRsPRs_codingscheme_04results",70,2204852,"9aAUgZMWA6y13iv0UDlIsWlR65vcRLZ5Gqgh09_MBRFIUUUB-CCY89pb46ZYf15v","note","RESULT_NOTE2","___

### Coding difficulty and comments",1,"","2018-08-08 14:00:13","2018-08-08 14:01:57","2018-08-08 12:01:49",2993.99999994785,"1","2018-08-08 12:01:49",NA,1,55,0,"Anne",4,1,2,2,"RR"
"887","10.1016/j.jrp.2017.12.003","AssessingRRsPRs_codingscheme_04results",70,2204852,"9aAUgZMWA6y13iv0UDlIsWlR65vcRLZ5Gqgh09_MBRFIUUUB-CCY89pb46ZYf15v","note","RESULT_NOTE3","___

### Additional results to be coded",1,"","2018-08-08 14:00:13","2018-08-08 14:01:57","2018-08-08 12:01:49",2993.99999994785,"1","2018-08-08 12:01:49",NA,1,58,0,"Anne",4,1,2,2,"RR"
"940","10.1016/j.jrp.2017.12.003","AssessingRRsPRs_codingscheme_05conclusions",100,2204879,"9aAUgZMWA6y13iv0UDlIsWlR65vcRLZ5Gqgh09_MBRFIUUUB-CCY89pb46ZYf15v","note","CONCLUSION_NOTE3","___

### Additional hypotheses or studies to be coded from this article",1,"","2018-08-08 14:02:00","2018-08-08 14:06:30","2018-08-08 12:03:36",5411.19999997318,"1","2018-08-08 12:03:36",NA,1,8,0,"Anne",2,1,2,NA,"RR"
"941","10.1016/j.jrp.2017.12.003","AssessingRRsPRs_codingscheme_05conclusions",100,2204879,"9aAUgZMWA6y13iv0UDlIsWlR65vcRLZ5Gqgh09_MBRFIUUUB-CCY89pb46ZYf15v","mc","STUDY_NEXT2","Does the current article contain another preregistered study?",0,"HYP_NEXT > 1","2018-08-08 14:02:00","2018-08-08 14:06:30","2018-08-08 12:08:01",270342.500000028,"3","2018-08-08 12:08:05",274213.200000115,1,12,0,"Anne",1,1,2,NA,"RR"
"950","10.1016/j.jrp.2017.12.003","AssessingRRsPRs_codingscheme_05conclusions",100,2204879,"9aAUgZMWA6y13iv0UDlIsWlR65vcRLZ5Gqgh09_MBRFIUUUB-CCY89pb46ZYf15v","rating_button","CONCLUSION_CODING_DIFFICULTY","How difficult was it to code this result?",0,"","2018-08-08 14:02:00","2018-08-08 14:06:30","2018-08-08 12:03:36",5411.19999997318,"3","2018-08-08 12:07:58",266571.200000122,1,6,0,"Anne",2,1,2,NA,"RR"
"951","10.1016/j.jrp.2017.12.003","AssessingRRsPRs_codingscheme_05conclusions",100,2204879,"9aAUgZMWA6y13iv0UDlIsWlR65vcRLZ5Gqgh09_MBRFIUUUB-CCY89pb46ZYf15v","textarea","CONCLUSION_COMMENTS","Any comments regarding (the coding of) this result?",1,"","2018-08-08 14:02:00","2018-08-08 14:06:30","2018-08-08 12:03:36",5411.19999997318,"","2018-08-08 12:03:36",NA,1,7,0,"Anne",2,1,2,NA,"RR"
"952","10.1016/j.jrp.2017.12.003","AssessingRRsPRs_codingscheme_05conclusions",100,2204879,"9aAUgZMWA6y13iv0UDlIsWlR65vcRLZ5Gqgh09_MBRFIUUUB-CCY89pb46ZYf15v","mc","HYP_NEXT","Does the current study contain another confirmatory hypothesis?",0,"","2018-08-08 14:02:00","2018-08-08 14:06:30","2018-08-08 12:03:36",5411.19999997318,"3","2018-08-08 12:08:01",270340.30000004,1,9,0,"Anne",2,1,2,NA,"RR"
"953","10.1016/j.jrp.2017.12.003","AssessingRRsPRs_codingscheme_05conclusions",100,2204879,"9aAUgZMWA6y13iv0UDlIsWlR65vcRLZ5Gqgh09_MBRFIUUUB-CCY89pb46ZYf15v","note","CONCLUSION_NOTE2","___

### Coding difficulty and comments",1,"","2018-08-08 14:02:00","2018-08-08 14:06:30","2018-08-08 12:03:36",5411.19999997318,"1","2018-08-08 12:03:36",NA,1,5,0,"Anne",2,1,2,NA,"RR"
"955","10.1016/j.jrp.2017.12.003","AssessingRRsPRs_codingscheme_05conclusions",100,2204879,"9aAUgZMWA6y13iv0UDlIsWlR65vcRLZ5Gqgh09_MBRFIUUUB-CCY89pb46ZYf15v","textarea","CONCLUSION_QUOTE","### Conclusion quote
Copy-paste the text containing the conclusion _for this hypothesis_.
Try to find the quote with the most clear, unambiguous statement about the conclusion.
If there are several equally clear, unambiguous statements, choose the one that is most specific for this hypothesis.
If there is no conclusion statement, code """"not reported""""",0,"","2018-08-08 14:02:00","2018-08-08 14:06:30","2018-08-08 12:03:36",5411.19999997318,"An important finding in the present study was that the GERT predicted all four outcome variables, whereas the overall MSCEIT and its subtests were each only related to one or two outcome measures.","2018-08-08 12:06:34",182485.80000014,1,1,0,"Anne",2,1,2,NA,"RR"
"956","10.1016/j.jrp.2017.12.003","AssessingRRsPRs_codingscheme_05conclusions",100,2204879,"9aAUgZMWA6y13iv0UDlIsWlR65vcRLZ5Gqgh09_MBRFIUUUB-CCY89pb46ZYf15v","text","CONCLUSION_PAGE","### Page number of the conclusion quote
If there is no conclusion statement, code """"NA""""",0,"","2018-08-08 14:02:00","2018-08-08 14:06:30","2018-08-08 12:03:36",5411.19999997318,"13","2018-08-08 12:06:40",188721.099999966,1,2,0,"Anne",2,1,2,NA,"RR"
"957","10.1016/j.jrp.2017.12.003","AssessingRRsPRs_codingscheme_05conclusions",100,2204879,"9aAUgZMWA6y13iv0UDlIsWlR65vcRLZ5Gqgh09_MBRFIUUUB-CCY89pb46ZYf15v","mc","CONCLUSION_TYPE","### Conclusion
What is the authors' conclusion _for this hypothesis_?",0,"","2018-08-08 14:02:00","2018-08-08 14:06:30","2018-08-08 12:03:36",5411.19999997318,"6","2018-08-08 12:06:52",200719.000000041,1,3,0,"Anne",2,1,2,NA,"RR"
"958","10.1016/j.jrp.2017.12.003","AssessingRRsPRs_codingscheme_05conclusions",100,2204879,"9aAUgZMWA6y13iv0UDlIsWlR65vcRLZ5Gqgh09_MBRFIUUUB-CCY89pb46ZYf15v","note","CONCLUSION_NOTE","##Current article: `r AssessingRRsPRs_codingscheme_01generalstart$ARTICLE_NAME`

###Current study: `r last(AssessingRRsPRs_codingscheme_02study$STUDY_NO)`

###Current confirmatory hypothesis: `r last(AssessingRRsPRs_codingscheme_03hypotheses$HYP_NO)`

*Hypothesis quote:* 

> `r last(AssessingRRsPRs_codingscheme_03hypotheses$HYP_QUOTE)`

#### Code the conclusion for hypothesis `r last(AssessingRRsPRs_codingscheme_03hypotheses$HYP_NO)`:",1,"","2018-08-08 14:02:00","2018-08-08 14:06:30","2018-08-08 12:03:36",5411.19999997318,"1","2018-08-08 12:03:36",NA,1,0,0,"Anne",2,1,2,NA,"RR"
"959","10.1016/j.jrp.2017.12.003","AssessingRRsPRs_codingscheme_05conclusions",100,2204879,"9aAUgZMWA6y13iv0UDlIsWlR65vcRLZ5Gqgh09_MBRFIUUUB-CCY89pb46ZYf15v","textarea","CONCLUSION_TYPE_OTHER","Please explain:",1,"CONCLUSION_TYPE > 4","2018-08-08 14:02:00","2018-08-08 14:06:30","2018-08-08 12:06:52",200724.500000011,"The hypothesis was a comparison of two measures. Perhaps this should have been coded as exploratory rather than confirmatory!","2018-08-08 12:07:58",266493.000000017,1,4,0,"Anne",1,1,2,NA,"RR"
"942","10.1016/j.jrp.2017.12.003","AssessingRRsPRs_codingscheme_06generalend",140,2204905,"9aAUgZMWA6y13iv0UDlIsWlR65vcRLZ5Gqgh09_MBRFIUUUB-CCY89pb46ZYf15v","number","EXPLOR_RESEARCHQ","How many exploratory research questions are investigated?",1,"","2018-08-08 14:06:31","2018-08-08 14:12:24","2018-08-08 12:08:07",1394.19999998063,"1","2018-08-08 12:09:39",93072.0999999903,1,1,0,"Anne",1,NA,NA,NA,"RR"
"943","10.1016/j.jrp.2017.12.003","AssessingRRsPRs_codingscheme_06generalend",140,2204905,"9aAUgZMWA6y13iv0UDlIsWlR65vcRLZ5Gqgh09_MBRFIUUUB-CCY89pb46ZYf15v","number","EXPLOR_ANALYSES","How many exploratory analyses are calculated?",1,"","2018-08-08 14:06:31","2018-08-08 14:12:24","2018-08-08 12:08:07",1394.19999998063,"1","2018-08-08 12:09:40",93780.299999984,1,2,0,"Anne",1,NA,NA,NA,"RR"
"944","10.1016/j.jrp.2017.12.003","AssessingRRsPRs_codingscheme_06generalend",140,2204905,"9aAUgZMWA6y13iv0UDlIsWlR65vcRLZ5Gqgh09_MBRFIUUUB-CCY89pb46ZYf15v","number","HYP_METHOD_LENGTH","Method section word count",1,"","2018-08-08 14:06:31","2018-08-08 14:12:24","2018-08-08 12:08:07",1394.19999998063,"1321","2018-08-08 12:10:22",135994.300000137,1,3,0,"Anne",1,NA,NA,NA,"RR"
"945","10.1016/j.jrp.2017.12.003","AssessingRRsPRs_codingscheme_06generalend",140,2204905,"9aAUgZMWA6y13iv0UDlIsWlR65vcRLZ5Gqgh09_MBRFIUUUB-CCY89pb46ZYf15v","number","GENERAL_HYP_COUNT","How many preregistered, confirmatory hypotheses are reported in total?",0,"","2018-08-08 14:06:31","2018-08-08 14:12:24","2018-08-08 12:08:07",1394.19999998063,"2","2018-08-08 12:13:57",351347.899999935,1,4,0,"Anne",1,NA,NA,NA,"RR"
"946","10.1016/j.jrp.2017.12.003","AssessingRRsPRs_codingscheme_06generalend",140,2204905,"9aAUgZMWA6y13iv0UDlIsWlR65vcRLZ5Gqgh09_MBRFIUUUB-CCY89pb46ZYf15v","mc","GENERAL_HYP_CODING","Did you code all preregistered confirmatory hypotheses in this article?",0,"","2018-08-08 14:06:31","2018-08-08 14:12:24","2018-08-08 12:08:07",1394.19999998063,"1","2018-08-08 12:13:57",351412.299999967,1,5,0,"Anne",1,NA,NA,NA,"RR"
"947","10.1016/j.jrp.2017.12.003","AssessingRRsPRs_codingscheme_06generalend",140,2204905,"9aAUgZMWA6y13iv0UDlIsWlR65vcRLZ5Gqgh09_MBRFIUUUB-CCY89pb46ZYf15v","textarea","GENERAL_COMMENTS","General comments:",1,"","2018-08-08 14:06:31","2018-08-08 14:12:24","2018-08-08 12:08:07",1394.19999998063,"","2018-08-08 12:08:07",NA,1,6,0,"Anne",1,NA,NA,NA,"RR"
"948","10.1016/j.jrp.2017.12.003","AssessingRRsPRs_codingscheme_06generalend",140,2204905,"9aAUgZMWA6y13iv0UDlIsWlR65vcRLZ5Gqgh09_MBRFIUUUB-CCY89pb46ZYf15v","note","END_NOTE","##Current article: `r AssessingRRsPRs_codingscheme_01generalstart$ARTICLE_NAME`

###Almost done! The last few questions:",1,"","2018-08-08 14:06:31","2018-08-08 14:12:24","2018-08-08 12:08:07",1394.19999998063,"1","2018-08-08 12:08:07",NA,1,0,0,"Anne",1,NA,NA,NA,"RR"
"949","10.1016/j.jrp.2017.12.003","AssessingRRsPRs_codingscheme_06generalend",140,2204905,"9aAUgZMWA6y13iv0UDlIsWlR65vcRLZ5Gqgh09_MBRFIUUUB-CCY89pb46ZYf15v","note","END_NOTE2","___

## You made it! Congratulations!",1,"","2018-08-08 14:06:31","2018-08-08 14:12:24","2018-08-08 12:08:07",1394.19999998063,"1","2018-08-08 12:08:07",NA,1,7,0,"Anne",1,NA,NA,NA,"RR"
"616","10.1016/j.jrp.2017.12.003","AssessingRRsPRs_codingscheme_01generalstart",10,2199144,"RK2v6ocIWXnwqvb_UnXd6xxGpattJ6IxO1rwmeq6LmejIUnLk4UjHSfE2xJs1CkM","note","GENERAL_NOTE1","## Assessment of effect sizes and the prevalence of “positive” results in RRs and preregistered studies: Pilot phase

Welcome to the coding sheet! This form has a nested structure that follows the presumed structure of an article: An __article__ can contain one or several __studies__, each study can contain one or several __hypotheses__, and each hypothesis can be tested with one or several analyses, meaning that there can be one or several __results__ that relate to each hypothesis. How the form works:

* __Page 1__ (this one): general information about the article
* __Page 2__ (*study* page): specify the first study to be coded in this article
* __Page 3__ (*hypothesis* page): specify the first hypothesis to be coded in this study
* __Page 4__ (*results* page): fill in information about the first result relating to this hypothesis
* If there is another result for this hypothesis, you will loop back and repeat the *results* page
* __Page 5__ (*conclusions* page): when all results for one hypothesis have been coded, code the conclusions for the hypothesis
* If there is another hypothesis to code for this study, you will loop back to the *hypothesis* page
* When all hypotheses for one study have been coded and there is another study to code for this article, you will loop back to the *study* page
* __Page 6__ (final page): When all studies of the article have been coded, fill in a few more general details about the article

We will only code __preregistered__ studies (assuming that an article can contain preregistered and non-preregistered studies, e.g. a pilot study) and __confirmatory__ hypotheses (exploratory hypotheses/analyses are counted, but not coded in detail). 

__*IMPORTANT:*__ Specific responses to some questions will lead to follow-up questions popping up. First: sometimes the follow-up is initially displayed and then disappears when it's not needed - a harmless bug I didn't know how to fix. A more severe bug is when there are follow-up questions to a specific response to a follow-up question to a specific response to a regular question. __If you change your mind too often on the first question, it can lead to some of the pop-up questions malfunctioning/disappearing. Please just try to not click around too much and give precise responses the first time around.__

Please keep notes of any bugs you observe, as well as badly phrased questions, missing answer options, etc. We can fix the form very quickly if needed.

#### Links:
* OSF project: [osf.io/gtz6a](https://osf.io/gtz6a/)
* Prereg document: [osf.io/xdv68](https://osf.io/xdv68/)
* Logbook with a list of articles to be piloted: [osf.io/3uf86](https://osf.io/3uf86/)
___",1,"","2018-08-07 09:28:48","2018-08-07 09:35:36","2018-08-07 07:30:23",1202,"1","2018-08-07 07:30:23",NA,1,0,0,"Emma",1,NA,NA,NA,"RR"
"650","10.1016/j.jrp.2017.12.003","AssessingRRsPRs_codingscheme_01generalstart",10,2199144,"RK2v6ocIWXnwqvb_UnXd6xxGpattJ6IxO1rwmeq6LmejIUnLk4UjHSfE2xJs1CkM","text","ARTICLE_NAME","Enter the study name as used in tables or text in the meta-analysis. Alternatively: PDF file name.",0,"","2018-08-07 09:28:48","2018-08-07 09:35:36","2018-08-07 07:30:23",1202,"Sense and sensibility: The role of cognitive and emotional intelligence in negotiation","2018-08-07 07:30:35",13157,1,1,0,"Emma",1,NA,NA,NA,"RR"
"651","10.1016/j.jrp.2017.12.003","AssessingRRsPRs_codingscheme_01generalstart",10,2199144,"RK2v6ocIWXnwqvb_UnXd6xxGpattJ6IxO1rwmeq6LmejIUnLk4UjHSfE2xJs1CkM","text","ARTICLE_DOI","DOI of article (if no DOI, include http:// to the study. If not online, leave empty).",0,"","2018-08-07 09:28:48","2018-08-07 09:35:36","2018-08-07 07:30:23",1202,"10.1016/j.jrp.2017.12.003","2018-08-07 07:31:25",64021,1,2,0,"Emma",1,NA,NA,NA,"RR"
"652","10.1016/j.jrp.2017.12.003","AssessingRRsPRs_codingscheme_01generalstart",10,2199144,"RK2v6ocIWXnwqvb_UnXd6xxGpattJ6IxO1rwmeq6LmejIUnLk4UjHSfE2xJs1CkM","text","CODED_BY","Your ORCID or full name",0,"","2018-08-07 09:28:48","2018-08-07 09:35:36","2018-08-07 07:30:23",1202,"0000-0002-6627-0746","2018-08-07 07:31:30",68420,1,3,0,"Emma",1,NA,NA,NA,"RR"
"653","10.1016/j.jrp.2017.12.003","AssessingRRsPRs_codingscheme_01generalstart",10,2199144,"RK2v6ocIWXnwqvb_UnXd6xxGpattJ6IxO1rwmeq6LmejIUnLk4UjHSfE2xJs1CkM","mc","COAUTHORED","### (Co-)Authorship
Did you author or co-author this article or were you involved in the conception or execution of the research described in it?",0,"","2018-08-07 09:28:48","2018-08-07 09:35:36","2018-08-07 07:30:23",1202,"2","2018-08-07 07:31:30",68554,1,4,0,"Emma",1,NA,NA,NA,"RR"
"654","10.1016/j.jrp.2017.12.003","AssessingRRsPRs_codingscheme_01generalstart",10,2199144,"RK2v6ocIWXnwqvb_UnXd6xxGpattJ6IxO1rwmeq6LmejIUnLk4UjHSfE2xJs1CkM","mc","GENERAL_NONPREREG","Does the article contain non-preregistered studies, including pilot studies?",0,"","2018-08-07 09:28:48","2018-08-07 09:35:36","2018-08-07 07:30:23",1202,"2","2018-08-07 07:37:07",405455,1,6,0,"Emma",1,NA,NA,NA,"RR"
"655","10.1016/j.jrp.2017.12.003","AssessingRRsPRs_codingscheme_01generalstart",10,2199144,"RK2v6ocIWXnwqvb_UnXd6xxGpattJ6IxO1rwmeq6LmejIUnLk4UjHSfE2xJs1CkM","mc","STUDY_CHECK","Does the article contain a preregistered study?
_This is just a check question to let you skip the hypothesis and results page if no study can/should be coded for any reason._",0,"","2018-08-07 09:28:48","2018-08-07 09:35:36","2018-08-07 07:30:23",1202,"1","2018-08-07 07:37:09",407682,1,9,0,"Emma",1,NA,NA,NA,"RR"
"617","10.1016/j.jrp.2017.12.003","AssessingRRsPRs_codingscheme_02study",30,2199153,"RK2v6ocIWXnwqvb_UnXd6xxGpattJ6IxO1rwmeq6LmejIUnLk4UjHSfE2xJs1CkM","text","STUDY_NO","Study number (e.g. 1, 2a, 2b, etc.; copy naming conventions from the article). Code """"1"""" for single-study papers.",0,"","2018-08-07 09:35:37","2018-08-07 09:55:52","2018-08-07 07:37:12",1927,"1","2018-08-07 07:39:10",119775,1,1,0,"Emma",1,NA,NA,NA,"RR"
"618","10.1016/j.jrp.2017.12.003","AssessingRRsPRs_codingscheme_02study",30,2199153,"RK2v6ocIWXnwqvb_UnXd6xxGpattJ6IxO1rwmeq6LmejIUnLk4UjHSfE2xJs1CkM","mc","STUDY_META_ANALYSIS","Is the study a meta-analysis or a systematic review?",0,"","2018-08-07 09:35:37","2018-08-07 09:55:52","2018-08-07 07:37:12",1927,"2","2018-08-07 07:39:10",119864,1,2,0,"Emma",1,NA,NA,NA,"RR"
"619","10.1016/j.jrp.2017.12.003","AssessingRRsPRs_codingscheme_02study",30,2199153,"RK2v6ocIWXnwqvb_UnXd6xxGpattJ6IxO1rwmeq6LmejIUnLk4UjHSfE2xJs1CkM","mc","HYP_CHECK","Does this study contain a confirmatory hypothesis?
_This is just a check question to let you skip the results page if no results can/should be coded for any reason._",0,"STUDY_META_ANALYSIS == 2","2018-08-07 09:35:37","2018-08-07 09:55:52","2018-08-07 07:39:10",120286,"1","2018-08-07 07:57:25",1214986,1,5,0,"Emma",1,NA,NA,NA,"RR"
"620","10.1016/j.jrp.2017.12.003","AssessingRRsPRs_codingscheme_02study",30,2199153,"RK2v6ocIWXnwqvb_UnXd6xxGpattJ6IxO1rwmeq6LmejIUnLk4UjHSfE2xJs1CkM","note","STUDY_NOTE","##Current article: `r AssessingRRsPRs_codingscheme_01generalstart$ARTICLE_NAME`

#### Previously coded studies in this article: `r AssessingRRsPRs_codingscheme_02study$STUDY_NO`

#### Code a new study:",1,"","2018-08-07 09:35:37","2018-08-07 09:55:52","2018-08-07 07:37:12",1927,"1","2018-08-07 07:37:12",NA,1,0,0,"Emma",1,NA,NA,NA,"RR"
"872","10.1016/j.jrp.2017.12.003","AssessingRRsPRs_codingscheme_01generalstart",10,2206642,"MxVdi97z6D-W5xz5DGNhjSpPxj-VnipVKi9swMiR6MYD4YG2xlsSvZCtoByxtBK6","text","ARTICLE_NAME","Enter the study name as used in tables or text in the meta-analysis. Alternatively: PDF file name.",0,"","2018-08-09 11:08:38","2018-08-09 15:30:05","2018-08-09 09:10:16",1053,"Sense and sensibility: The role of cognitive and emotional intelligence in negotiation","2018-08-09 13:31:23",15667305,1,1,0,"Emma",1,NA,NA,NA,"RR"
"873","10.1016/j.jrp.2017.12.003","AssessingRRsPRs_codingscheme_01generalstart",10,2206642,"MxVdi97z6D-W5xz5DGNhjSpPxj-VnipVKi9swMiR6MYD4YG2xlsSvZCtoByxtBK6","text","ARTICLE_DOI","DOI of article (if no DOI, include http:// to the study. If not online, leave empty).",0,"","2018-08-09 11:08:38","2018-08-09 15:30:05","2018-08-09 09:10:16",1053,"10.1016/j.jrp.2017.12.003","2018-08-09 13:31:34",15678696,1,2,0,"Emma",1,NA,NA,NA,"RR"
"874","10.1016/j.jrp.2017.12.003","AssessingRRsPRs_codingscheme_01generalstart",10,2206642,"MxVdi97z6D-W5xz5DGNhjSpPxj-VnipVKi9swMiR6MYD4YG2xlsSvZCtoByxtBK6","text","CODED_BY","Your ORCID or full name",0,"","2018-08-09 11:08:38","2018-08-09 15:30:05","2018-08-09 09:10:16",1053,"0000-0002-6627-0746","2018-08-09 13:31:37",15681588,1,3,0,"Emma",1,NA,NA,NA,"RR"
"875","10.1016/j.jrp.2017.12.003","AssessingRRsPRs_codingscheme_01generalstart",10,2206642,"MxVdi97z6D-W5xz5DGNhjSpPxj-VnipVKi9swMiR6MYD4YG2xlsSvZCtoByxtBK6","mc","COAUTHORED","### (Co-)Authorship
Did you author or co-author this article or were you involved in the conception or execution of the research described in it?",0,"","2018-08-09 11:08:38","2018-08-09 15:30:05","2018-08-09 09:10:16",1053,"2","2018-08-09 13:31:37",15681707,1,4,0,"Emma",1,NA,NA,NA,"RR"
"876","10.1016/j.jrp.2017.12.003","AssessingRRsPRs_codingscheme_01generalstart",10,2206642,"MxVdi97z6D-W5xz5DGNhjSpPxj-VnipVKi9swMiR6MYD4YG2xlsSvZCtoByxtBK6","mc","GENERAL_NONPREREG","Does the article contain non-preregistered studies, including pilot studies?",0,"","2018-08-09 11:08:38","2018-08-09 15:30:05","2018-08-09 09:10:16",1053,"2","2018-08-09 13:31:40",15683972,1,6,0,"Emma",1,NA,NA,NA,"RR"
"877","10.1016/j.jrp.2017.12.003","AssessingRRsPRs_codingscheme_01generalstart",10,2206642,"MxVdi97z6D-W5xz5DGNhjSpPxj-VnipVKi9swMiR6MYD4YG2xlsSvZCtoByxtBK6","mc","STUDY_CHECK","Does the article contain a preregistered study?
_This is just a check question to let you skip the hypothesis and results page if no study can/should be coded for any reason._",0,"","2018-08-09 11:08:38","2018-08-09 15:30:05","2018-08-09 09:10:16",1053,"1","2018-08-09 13:31:41",15685533,1,9,0,"Emma",1,NA,NA,NA,"RR"
"878","10.1016/j.jrp.2017.12.003","AssessingRRsPRs_codingscheme_01generalstart",10,2206642,"MxVdi97z6D-W5xz5DGNhjSpPxj-VnipVKi9swMiR6MYD4YG2xlsSvZCtoByxtBK6","note","GENERAL_NOTE1","## Assessment of effect sizes and the prevalence of “positive” results in RRs and preregistered studies: Pilot phase

Welcome to the coding sheet! This form has a nested structure that follows the presumed structure of an article: An __article__ can contain one or several __studies__, each study can contain one or several __hypotheses__, and each hypothesis can be tested with one or several analyses, meaning that there can be one or several __results__ that relate to each hypothesis. How the form works:

* __Page 1__ (this one): general information about the article
* __Page 2__ (*study* page): specify the first study to be coded in this article
* __Page 3__ (*hypothesis* page): specify the first hypothesis to be coded in this study
* __Page 4__ (*results* page): fill in information about the first result relating to this hypothesis
* If there is another result for this hypothesis, you will loop back and repeat the *results* page
* __Page 5__ (*conclusions* page): when all results for one hypothesis have been coded, code the conclusions for the hypothesis
* If there is another hypothesis to code for this study, you will loop back to the *hypothesis* page
* When all hypotheses for one study have been coded and there is another study to code for this article, you will loop back to the *study* page
* __Page 6__ (final page): When all studies of the article have been coded, fill in a few more general details about the article

We will only code __preregistered__ studies (assuming that an article can contain preregistered and non-preregistered studies, e.g. a pilot study) and __confirmatory__ hypotheses (exploratory hypotheses/analyses are counted, but not coded in detail). 

__*IMPORTANT:*__ Specific responses to some questions will lead to follow-up questions popping up. First: sometimes the follow-up is initially displayed and then disappears when it's not needed - a harmless bug I didn't know how to fix. A more severe bug is when there are follow-up questions to a specific response to a follow-up question to a specific response to a regular question. __If you change your mind too often on the first question, it can lead to some of the pop-up questions malfunctioning/disappearing. Please just try to not click around too much and give precise responses the first time around.__

Please keep notes of any bugs you observe, as well as badly phrased questions, missing answer options, etc. We can fix the form very quickly if needed.

#### Links:
* OSF project: [osf.io/gtz6a](https://osf.io/gtz6a/)
* Prereg document: [osf.io/xdv68](https://osf.io/xdv68/)
* Logbook with a list of articles to be piloted: [osf.io/3uf86](https://osf.io/3uf86/)
___",1,"","2018-08-09 11:08:38","2018-08-09 15:30:05","2018-08-09 09:10:16",1053,"1","2018-08-09 09:10:16",NA,1,0,0,"Emma",1,NA,NA,NA,"RR"
"879","10.1016/j.jrp.2017.12.003","AssessingRRsPRs_codingscheme_02study",30,2207346,"MxVdi97z6D-W5xz5DGNhjSpPxj-VnipVKi9swMiR6MYD4YG2xlsSvZCtoByxtBK6","text","STUDY_NO","Study number (e.g. 1, 2a, 2b, etc.; copy naming conventions from the article). Code """"1"""" for single-study papers.",0,"","2018-08-09 15:30:06","2018-08-09 15:30:30","2018-08-09 13:31:44",1957,"1","2018-08-09 13:31:52",9931,1,1,0,"Emma",1,1,NA,NA,"RR"
